issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-17,2026-08-23,Ambuklao,6,751.17,1.1908964770855703,"{""rwl_m"": 751.17, ""dev_24h_m"": -0.7400000000000091, ""dev_rule_curve_m"": 6.17, ""dev_nhwl_m"": -0.83, ""rain_1d"": 48.32, ""rain_3d"": 134.38000000000002, ""rain_7d"": 230.64000000000004, ""rain_14d"": 705.5600000000001, ""rain_30d"": 887.02, ""rain_next_3d"": 143.58000000000004, ""rain_next_7d"": 197.76000000000005, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 0.968, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ambuklao"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.7400000000000091, ""horizon"": 6}",True
2026-08-17,2026-08-24,Ambuklao,7,751.17,1.1539740869359414,"{""rwl_m"": 751.17, ""dev_24h_m"": -0.7400000000000091, ""dev_rule_curve_m"": 6.17, ""dev_nhwl_m"": -0.83, ""rain_1d"": 48.32, ""rain_3d"": 134.38000000000002, ""rain_7d"": 230.64000000000004, ""rain_14d"": 705.5600000000001, ""rain_30d"": 887.02, ""rain_next_3d"": 143.58000000000004, ""rain_next_7d"": 197.76000000000005, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 0.968, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ambuklao"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.7400000000000091, ""horizon"": 7}",True
2026-08-17,2026-08-18,Angat,1,183.73,1.9546032853312287,"{""rwl_m"": 183.73, ""dev_24h_m"": 1.0999999999999943, ""dev_rule_curve_m"": 1.81, ""dev_nhwl_m"": -26.27, ""rain_1d"": 28.02, ""rain_3d"": 64.87999999999997, ""rain_7d"": 173.80000000000007, ""rain_14d"": 402.66, ""rain_30d"": 635.46, ""rain_next_3d"": 149.37999999999997, ""rain_next_7d"": 195.46000000000006, ""temperature_2m_mean"": 23.28, ""et0_fao_evapotranspiration"": 1.606, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Angat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 1.0999999999999943, ""horizon"": 1}",True
2026-08-17,2026-08-19,Angat,2,183.73,2.681069141363326,"{""rwl_m"": 183.73, ""dev_24h_m"": 1.0999999999999943, ""dev_rule_curve_m"": 1.81, ""dev_nhwl_m"": -26.27, ""rain_1d"": 28.02, ""rain_3d"": 64.87999999999997, ""rain_7d"": 173.80000000000007, ""rain_14d"": 402.66, ""rain_30d"": 635.46, ""rain_next_3d"": 149.37999999999997, ""rain_next_7d"": 195.46000000000006, ""temperature_2m_mean"": 23.28, ""et0_fao_evapotranspiration"": 1.606, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Angat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 1.0999999999999943, ""horizon"": 2}",True
2026-08-17,2026-08-20,Angat,3,183.73,3.0944501231471784,"{""rwl_m"": 183.73, ""dev_24h_m"": 1.0999999999999943, ""dev_rule_curve_m"": 1.81, ""dev_nhwl_m"": -26.27, ""rain_1d"": 28.02, ""rain_3d"": 64.87999999999997, ""rain_7d"": 173.80000000000007, ""rain_14d"": 402.66, ""rain_30d"": 635.46, ""rain_next_3d"": 149.37999999999997, ""rain_next_7d"": 195.46000000000006, ""temperature_2m_mean"": 23.28, ""et0_fao_evapotranspiration"": 1.606, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Angat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 1.0999999999999943, ""horizon"": 3}",True
2026-08-17,2026-08-21,Angat,4,183.73,4.218967479797435,"{""rwl_m"": 183.73, ""dev_24h_m"": 1.0999999999999943, ""dev_rule_curve_m"": 1.81, ""dev_nhwl_m"": -26.27, ""rain_1d"": 28.02, ""rain_3d"": 64.87999999999997, ""rain_7d"": 173.80000000000007, ""rain_14d"": 402.66, ""rain_30d"": 635.46, ""rain_next_3d"": 149.37999999999997, ""rain_next_7d"": 195.46000000000006, ""temperature_2m_mean"": 23.28, ""et0_fao_evapotranspiration"": 1.606, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Angat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 1.0999999999999943, ""horizon"": 4}",True
2026-08-17,2026-08-22,Angat,5,183.73,3.821412075062837,"{""rwl_m"": 183.73, ""dev_24h_m"": 1.0999999999999943, ""dev_rule_curve_m"": 1.81, ""dev_nhwl_m"": -26.27, ""rain_1d"": 28.02, ""rain_3d"": 64.87999999999997, ""rain_7d"": 173.80000000000007, ""rain_14d"": 402.66, ""rain_30d"": 635.46, ""rain_next_3d"": 149.37999999999997, ""rain_next_7d"": 195.46000000000006, ""temperature_2m_mean"": 23.28, ""et0_fao_evapotranspiration"": 1.606, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Angat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 1.0999999999999943, ""horizon"": 5}",True
2026-08-17,2026-08-23,Angat,6,183.73,3.678019751830501,"{""rwl_m"": 183.73, ""dev_24h_m"": 1.0999999999999943, ""dev_rule_curve_m"": 1.81, ""dev_nhwl_m"": -26.27, ""rain_1d"": 28.02, ""rain_3d"": 64.87999999999997, ""rain_7d"": 173.80000000000007, ""rain_14d"": 402.66, ""rain_30d"": 635.46, ""rain_next_3d"": 149.37999999999997, ""rain_next_7d"": 195.46000000000006, ""temperature_2m_mean"": 23.28, ""et0_fao_evapotranspiration"": 1.606, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Angat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 1.0999999999999943, ""horizon"": 6}",True
2026-08-17,2026-08-24,Angat,7,183.73,3.519139793961244,"{""rwl_m"": 183.73, ""dev_24h_m"": 1.0999999999999943, ""dev_rule_curve_m"": 1.81, ""dev_nhwl_m"": -26.27, ""rain_1d"": 28.02, ""rain_3d"": 64.87999999999997, ""rain_7d"": 173.80000000000007, ""rain_14d"": 402.66, ""rain_30d"": 635.46, ""rain_next_3d"": 149.37999999999997, ""rain_next_7d"": 195.46000000000006, ""temperature_2m_mean"": 23.28, ""et0_fao_evapotranspiration"": 1.606, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Angat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 1.0999999999999943, ""horizon"": 7}",True
2026-08-17,2026-08-18,Binga,1,574.52,0.0467893949964994,"{""rwl_m"": 574.52, ""dev_24h_m"": 0.05999999999994543, ""dev_rule_curve_m"": 9.52, ""dev_nhwl_m"": -0.48, ""rain_1d"": 43.42, ""rain_3d"": 125.22000000000003, ""rain_7d"": 217.38000000000002, ""rain_14d"": 659.36, ""rain_30d"": 838.0799999999999, ""rain_next_3d"": 128.28000000000003, ""rain_next_7d"": 176.28000000000003, ""temperature_2m_mean"": 20.02, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Binga"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.05999999999994543, ""horizon"": 1}",True
2026-08-17,2026-08-19,Binga,2,574.52,0.5939231350969582,"{""rwl_m"": 574.52, ""dev_24h_m"": 0.05999999999994543, ""dev_rule_curve_m"": 9.52, ""dev_nhwl_m"": -0.48, ""rain_1d"": 43.42, ""rain_3d"": 125.22000000000003, ""rain_7d"": 217.38000000000002, ""rain_14d"": 659.36, ""rain_30d"": 838.0799999999999, ""rain_next_3d"": 128.28000000000003, ""rain_next_7d"": 176.28000000000003, ""temperature_2m_mean"": 20.02, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Binga"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.05999999999994543, ""horizon"": 2}",True
2026-08-17,2026-08-20,Binga,3,574.52,0.8645054874682748,"{""rwl_m"": 574.52, ""dev_24h_m"": 0.05999999999994543, ""dev_rule_curve_m"": 9.52, ""dev_nhwl_m"": -0.48, ""rain_1d"": 43.42, ""rain_3d"": 125.22000000000003, ""rain_7d"": 217.38000000000002, ""rain_14d"": 659.36, ""rain_30d"": 838.0799999999999, ""rain_next_3d"": 128.28000000000003, ""rain_next_7d"": 176.28000000000003, ""temperature_2m_mean"": 20.02, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Binga"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.05999999999994543, ""horizon"": 3}",True
2026-08-17,2026-08-21,Binga,4,574.52,0.6595140360174716,"{""rwl_m"": 574.52, ""dev_24h_m"": 0.05999999999994543, ""dev_rule_curve_m"": 9.52, ""dev_nhwl_m"": -0.48, ""rain_1d"": 43.42, ""rain_3d"": 125.22000000000003, ""rain_7d"": 217.38000000000002, ""rain_14d"": 659.36, ""rain_30d"": 838.0799999999999, ""rain_next_3d"": 128.28000000000003, ""rain_next_7d"": 176.28000000000003, ""temperature_2m_mean"": 20.02, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Binga"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.05999999999994543, ""horizon"": 4}",True
2026-08-17,2026-08-22,Binga,5,574.52,0.7617352750660883,"{""rwl_m"": 574.52, ""dev_24h_m"": 0.05999999999994543, ""dev_rule_curve_m"": 9.52, ""dev_nhwl_m"": -0.48, ""rain_1d"": 43.42, ""rain_3d"": 125.22000000000003, ""rain_7d"": 217.38000000000002, ""rain_14d"": 659.36, ""rain_30d"": 838.0799999999999, ""rain_next_3d"": 128.28000000000003, ""rain_next_7d"": 176.28000000000003, ""temperature_2m_mean"": 20.02, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Binga"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.05999999999994543, ""horizon"": 5}",True
2026-08-17,2026-08-23,Binga,6,574.52,0.8216233977399777,"{""rwl_m"": 574.52, ""dev_24h_m"": 0.05999999999994543, ""dev_rule_curve_m"": 9.52, ""dev_nhwl_m"": -0.48, ""rain_1d"": 43.42, ""rain_3d"": 125.22000000000003, ""rain_7d"": 217.38000000000002, ""rain_14d"": 659.36, ""rain_30d"": 838.0799999999999, ""rain_next_3d"": 128.28000000000003, ""rain_next_7d"": 176.28000000000003, ""temperature_2m_mean"": 20.02, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Binga"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.05999999999994543, ""horizon"": 6}",True
2026-08-17,2026-08-24,Binga,7,574.52,0.7761635516374809,"{""rwl_m"": 574.52, ""dev_24h_m"": 0.05999999999994543, ""dev_rule_curve_m"": 9.52, ""dev_nhwl_m"": -0.48, ""rain_1d"": 43.42, ""rain_3d"": 125.22000000000003, ""rain_7d"": 217.38000000000002, ""rain_14d"": 659.36, ""rain_30d"": 838.0799999999999, ""rain_next_3d"": 128.28000000000003, ""rain_next_7d"": 176.28000000000003, ""temperature_2m_mean"": 20.02, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Binga"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.05999999999994543, ""horizon"": 7}",True
2026-08-17,2026-08-18,Caliraya,1,286.86,0.2255256045083056,"{""rwl_m"": 286.86, ""dev_24h_m"": 0.5300000000000296, ""rain_1d"": 17.78, ""rain_3d"": 35.620000000000005, ""rain_7d"": 93.32, ""rain_14d"": 270.76, ""rain_30d"": 439.4, ""rain_next_3d"": 87.16000000000001, ""rain_next_7d"": 115.53999999999999, ""temperature_2m_mean"": 24.3, ""et0_fao_evapotranspiration"": 2.116, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Caliraya"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.5300000000000296, ""horizon"": 1}",True
2026-08-17,2026-08-19,Caliraya,2,286.86,0.2526385050013087,"{""rwl_m"": 286.86, ""dev_24h_m"": 0.5300000000000296, ""rain_1d"": 17.78, ""rain_3d"": 35.620000000000005, ""rain_7d"": 93.32, ""rain_14d"": 270.76, ""rain_30d"": 439.4, ""rain_next_3d"": 87.16000000000001, ""rain_next_7d"": 115.53999999999999, ""temperature_2m_mean"": 24.3, ""et0_fao_evapotranspiration"": 2.116, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Caliraya"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.5300000000000296, ""horizon"": 2}",True
2026-08-17,2026-08-20,Caliraya,3,286.86,0.1944308539362466,"{""rwl_m"": 286.86, ""dev_24h_m"": 0.5300000000000296, ""rain_1d"": 17.78, ""rain_3d"": 35.620000000000005, ""rain_7d"": 93.32, ""rain_14d"": 270.76, ""rain_30d"": 439.4, ""rain_next_3d"": 87.16000000000001, ""rain_next_7d"": 115.53999999999999, ""temperature_2m_mean"": 24.3, ""et0_fao_evapotranspiration"": 2.116, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Caliraya"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.5300000000000296, ""horizon"": 3}",True
2026-08-17,2026-08-21,Caliraya,4,286.86,0.4416175180279731,"{""rwl_m"": 286.86, ""dev_24h_m"": 0.5300000000000296, ""rain_1d"": 17.78, ""rain_3d"": 35.620000000000005, ""rain_7d"": 93.32, ""rain_14d"": 270.76, ""rain_30d"": 439.4, ""rain_next_3d"": 87.16000000000001, ""rain_next_7d"": 115.53999999999999, ""temperature_2m_mean"": 24.3, ""et0_fao_evapotranspiration"": 2.116, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Caliraya"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.5300000000000296, ""horizon"": 4}",True
2026-08-17,2026-08-22,Caliraya,5,286.86,0.454098835655937,"{""rwl_m"": 286.86, ""dev_24h_m"": 0.5300000000000296, ""rain_1d"": 17.78, ""rain_3d"": 35.620000000000005, ""rain_7d"": 93.32, ""rain_14d"": 270.76, ""rain_30d"": 439.4, ""rain_next_3d"": 87.16000000000001, ""rain_next_7d"": 115.53999999999999, ""temperature_2m_mean"": 24.3, ""et0_fao_evapotranspiration"": 2.116, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Caliraya"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.5300000000000296, ""horizon"": 5}",True
2026-08-17,2026-08-23,Caliraya,6,286.86,0.4601778227023296,"{""rwl_m"": 286.86, ""dev_24h_m"": 0.5300000000000296, ""rain_1d"": 17.78, ""rain_3d"": 35.620000000000005, ""rain_7d"": 93.32, ""rain_14d"": 270.76, ""rain_30d"": 439.4, ""rain_next_3d"": 87.16000000000001, ""rain_next_7d"": 115.53999999999999, ""temperature_2m_mean"": 24.3, ""et0_fao_evapotranspiration"": 2.116, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Caliraya"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.5300000000000296, ""horizon"": 6}",True
2026-08-17,2026-08-24,Caliraya,7,286.86,0.5006225061006756,"{""rwl_m"": 286.86, ""dev_24h_m"": 0.5300000000000296, ""rain_1d"": 17.78, ""rain_3d"": 35.620000000000005, ""rain_7d"": 93.32, ""rain_14d"": 270.76, ""rain_30d"": 439.4, ""rain_next_3d"": 87.16000000000001, ""rain_next_7d"": 115.53999999999999, ""temperature_2m_mean"": 24.3, ""et0_fao_evapotranspiration"": 2.116, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Caliraya"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.5300000000000296, ""horizon"": 7}",True
2026-08-17,2026-08-18,Ipo,1,100.6,0.1807511251768033,"{""rwl_m"": 100.6, ""dev_24h_m"": -0.060000000000002274, ""dev_nhwl_m"": -0.5, ""rain_1d"": 21.04, ""rain_3d"": 51.280000000000015, ""rain_7d"": 151.09999999999997, ""rain_14d"": 338.18000000000006, ""rain_30d"": 559.48, ""rain_next_3d"": 134.72000000000003, ""rain_next_7d"": 174.13999999999996, ""temperature_2m_mean"": 25.44, ""et0_fao_evapotranspiration"": 2.144, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ipo"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.060000000000002274, ""horizon"": 1}",True
2026-08-17,2026-08-19,Ipo,2,100.6,0.2276115355665485,"{""rwl_m"": 100.6, ""dev_24h_m"": -0.060000000000002274, ""dev_nhwl_m"": -0.5, ""rain_1d"": 21.04, ""rain_3d"": 51.280000000000015, ""rain_7d"": 151.09999999999997, ""rain_14d"": 338.18000000000006, ""rain_30d"": 559.48, ""rain_next_3d"": 134.72000000000003, ""rain_next_7d"": 174.13999999999996, ""temperature_2m_mean"": 25.44, ""et0_fao_evapotranspiration"": 2.144, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ipo"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.060000000000002274, ""horizon"": 2}",True
2026-08-17,2026-08-20,Ipo,3,100.6,0.5270286446551041,"{""rwl_m"": 100.6, ""dev_24h_m"": -0.060000000000002274, ""dev_nhwl_m"": -0.5, ""rain_1d"": 21.04, ""rain_3d"": 51.280000000000015, ""rain_7d"": 151.09999999999997, ""rain_14d"": 338.18000000000006, ""rain_30d"": 559.48, ""rain_next_3d"": 134.72000000000003, ""rain_next_7d"": 174.13999999999996, ""temperature_2m_mean"": 25.44, ""et0_fao_evapotranspiration"": 2.144, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ipo"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.060000000000002274, ""horizon"": 3}",True
2026-08-17,2026-08-21,Ipo,4,100.6,0.4066266023157565,"{""rwl_m"": 100.6, ""dev_24h_m"": -0.060000000000002274, ""dev_nhwl_m"": -0.5, ""rain_1d"": 21.04, ""rain_3d"": 51.280000000000015, ""rain_7d"": 151.09999999999997, ""rain_14d"": 338.18000000000006, ""rain_30d"": 559.48, ""rain_next_3d"": 134.72000000000003, ""rain_next_7d"": 174.13999999999996, ""temperature_2m_mean"": 25.44, ""et0_fao_evapotranspiration"": 2.144, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ipo"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.060000000000002274, ""horizon"": 4}",True
2026-08-17,2026-08-22,Ipo,5,100.6,0.4019278919794017,"{""rwl_m"": 100.6, ""dev_24h_m"": -0.060000000000002274, ""dev_nhwl_m"": -0.5, ""rain_1d"": 21.04, ""rain_3d"": 51.280000000000015, ""rain_7d"": 151.09999999999997, ""rain_14d"": 338.18000000000006, ""rain_30d"": 559.48, ""rain_next_3d"": 134.72000000000003, ""rain_next_7d"": 174.13999999999996, ""temperature_2m_mean"": 25.44, ""et0_fao_evapotranspiration"": 2.144, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ipo"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.060000000000002274, ""horizon"": 5}",True
2026-08-17,2026-08-23,Ipo,6,100.6,0.3831947366555186,"{""rwl_m"": 100.6, ""dev_24h_m"": -0.060000000000002274, ""dev_nhwl_m"": -0.5, ""rain_1d"": 21.04, ""rain_3d"": 51.280000000000015, ""rain_7d"": 151.09999999999997, ""rain_14d"": 338.18000000000006, ""rain_30d"": 559.48, ""rain_next_3d"": 134.72000000000003, ""rain_next_7d"": 174.13999999999996, ""temperature_2m_mean"": 25.44, ""et0_fao_evapotranspiration"": 2.144, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ipo"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.060000000000002274, ""horizon"": 6}",True
2026-08-17,2026-08-24,Ipo,7,100.6,0.4076598068532008,"{""rwl_m"": 100.6, ""dev_24h_m"": -0.060000000000002274, ""dev_nhwl_m"": -0.5, ""rain_1d"": 21.04, ""rain_3d"": 51.280000000000015, ""rain_7d"": 151.09999999999997, ""rain_14d"": 338.18000000000006, ""rain_30d"": 559.48, ""rain_next_3d"": 134.72000000000003, ""rain_next_7d"": 174.13999999999996, ""temperature_2m_mean"": 25.44, ""et0_fao_evapotranspiration"": 2.144, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ipo"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.060000000000002274, ""horizon"": 7}",True
2026-08-17,2026-08-18,La Mesa,1,79.46,0.1175723520421507,"{""rwl_m"": 79.46, ""dev_24h_m"": -0.020000000000010232, ""dev_nhwl_m"": -0.69, ""rain_1d"": 19.3, ""rain_3d"": 43.63999999999999, ""rain_7d"": 147.26000000000008, ""rain_14d"": 340.08000000000004, ""rain_30d"": 563.0, ""rain_next_3d"": 134.22, ""rain_next_7d"": 171.4200000000001, ""temperature_2m_mean"": 25.660000000000004, ""et0_fao_evapotranspiration"": 2.172, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=La Mesa"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.020000000000010232, ""horizon"": 1}",True
2026-08-17,2026-08-19,La Mesa,2,79.46,0.1278131490989747,"{""rwl_m"": 79.46, ""dev_24h_m"": -0.020000000000010232, ""dev_nhwl_m"": -0.69, ""rain_1d"": 19.3, ""rain_3d"": 43.63999999999999, ""rain_7d"": 147.26000000000008, ""rain_14d"": 340.08000000000004, ""rain_30d"": 563.0, ""rain_next_3d"": 134.22, ""rain_next_7d"": 171.4200000000001, ""temperature_2m_mean"": 25.660000000000004, ""et0_fao_evapotranspiration"": 2.172, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=La Mesa"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.020000000000010232, ""horizon"": 2}",True
2026-08-17,2026-08-20,La Mesa,3,79.46,0.2405370477278609,"{""rwl_m"": 79.46, ""dev_24h_m"": -0.020000000000010232, ""dev_nhwl_m"": -0.69, ""rain_1d"": 19.3, ""rain_3d"": 43.63999999999999, ""rain_7d"": 147.26000000000008, ""rain_14d"": 340.08000000000004, ""rain_30d"": 563.0, ""rain_next_3d"": 134.22, ""rain_next_7d"": 171.4200000000001, ""temperature_2m_mean"": 25.660000000000004, ""et0_fao_evapotranspiration"": 2.172, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=La Mesa"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.020000000000010232, ""horizon"": 3}",True
2026-08-17,2026-08-21,La Mesa,4,79.46,0.1730550064183208,"{""rwl_m"": 79.46, ""dev_24h_m"": -0.020000000000010232, ""dev_nhwl_m"": -0.69, ""rain_1d"": 19.3, ""rain_3d"": 43.63999999999999, ""rain_7d"": 147.26000000000008, ""rain_14d"": 340.08000000000004, ""rain_30d"": 563.0, ""rain_next_3d"": 134.22, ""rain_next_7d"": 171.4200000000001, ""temperature_2m_mean"": 25.660000000000004, ""et0_fao_evapotranspiration"": 2.172, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=La Mesa"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.020000000000010232, ""horizon"": 4}",True
2026-08-17,2026-08-22,La Mesa,5,79.46,0.1441159427354836,"{""rwl_m"": 79.46, ""dev_24h_m"": -0.020000000000010232, ""dev_nhwl_m"": -0.69, ""rain_1d"": 19.3, ""rain_3d"": 43.63999999999999, ""rain_7d"": 147.26000000000008, ""rain_14d"": 340.08000000000004, ""rain_30d"": 563.0, ""rain_next_3d"": 134.22, ""rain_next_7d"": 171.4200000000001, ""temperature_2m_mean"": 25.660000000000004, ""et0_fao_evapotranspiration"": 2.172, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=La Mesa"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.020000000000010232, ""horizon"": 5}",True
2026-08-17,2026-08-23,La Mesa,6,79.46,0.1420411859662183,"{""rwl_m"": 79.46, ""dev_24h_m"": -0.020000000000010232, ""dev_nhwl_m"": -0.69, ""rain_1d"": 19.3, ""rain_3d"": 43.63999999999999, ""rain_7d"": 147.26000000000008, ""rain_14d"": 340.08000000000004, ""rain_30d"": 563.0, ""rain_next_3d"": 134.22, ""rain_next_7d"": 171.4200000000001, ""temperature_2m_mean"": 25.660000000000004, ""et0_fao_evapotranspiration"": 2.172, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=La Mesa"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.020000000000010232, ""horizon"": 6}",True
2026-08-17,2026-08-24,La Mesa,7,79.46,0.149529768231464,"{""rwl_m"": 79.46, ""dev_24h_m"": -0.020000000000010232, ""dev_nhwl_m"": -0.69, ""rain_1d"": 19.3, ""rain_3d"": 43.63999999999999, ""rain_7d"": 147.26000000000008, ""rain_14d"": 340.08000000000004, ""rain_30d"": 563.0, ""rain_next_3d"": 134.22, ""rain_next_7d"": 171.4200000000001, ""temperature_2m_mean"": 25.660000000000004, ""et0_fao_evapotranspiration"": 2.172, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=La Mesa"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.020000000000010232, ""horizon"": 7}",True
