issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-11,2026-08-15,Magat,4,176.35,1.4837569846918366,"{""rwl_m"": 176.35, ""dev_24h_m"": 2.009999999999991, ""dev_rule_curve_m"": -3.7, ""dev_nhwl_m"": -13.65, ""rain_1d"": 5.76, ""rain_3d"": 29.120000000000083, ""rain_7d"": 89.26000000000006, ""rain_14d"": 217.35999999999996, ""rain_30d"": 337.21999999999997, ""rain_next_3d"": 27.9, ""rain_next_7d"": 34.100000000000044, ""temperature_2m_mean"": 27.5, ""et0_fao_evapotranspiration"": 4.556, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Magat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 2.009999999999991, ""horizon"": 4}",True
2026-08-11,2026-08-16,Magat,5,176.35,1.5074280281193326,"{""rwl_m"": 176.35, ""dev_24h_m"": 2.009999999999991, ""dev_rule_curve_m"": -3.7, ""dev_nhwl_m"": -13.65, ""rain_1d"": 5.76, ""rain_3d"": 29.120000000000083, ""rain_7d"": 89.26000000000006, ""rain_14d"": 217.35999999999996, ""rain_30d"": 337.21999999999997, ""rain_next_3d"": 27.9, ""rain_next_7d"": 34.100000000000044, ""temperature_2m_mean"": 27.5, ""et0_fao_evapotranspiration"": 4.556, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Magat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 2.009999999999991, ""horizon"": 5}",True
2026-08-11,2026-08-17,Magat,6,176.35,1.1621383632064246,"{""rwl_m"": 176.35, ""dev_24h_m"": 2.009999999999991, ""dev_rule_curve_m"": -3.7, ""dev_nhwl_m"": -13.65, ""rain_1d"": 5.76, ""rain_3d"": 29.120000000000083, ""rain_7d"": 89.26000000000006, ""rain_14d"": 217.35999999999996, ""rain_30d"": 337.21999999999997, ""rain_next_3d"": 27.9, ""rain_next_7d"": 34.100000000000044, ""temperature_2m_mean"": 27.5, ""et0_fao_evapotranspiration"": 4.556, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Magat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 2.009999999999991, ""horizon"": 6}",True
2026-08-11,2026-08-18,Magat,7,176.35,0.8149251210162485,"{""rwl_m"": 176.35, ""dev_24h_m"": 2.009999999999991, ""dev_rule_curve_m"": -3.7, ""dev_nhwl_m"": -13.65, ""rain_1d"": 5.76, ""rain_3d"": 29.120000000000083, ""rain_7d"": 89.26000000000006, ""rain_14d"": 217.35999999999996, ""rain_30d"": 337.21999999999997, ""rain_next_3d"": 27.9, ""rain_next_7d"": 34.100000000000044, ""temperature_2m_mean"": 27.5, ""et0_fao_evapotranspiration"": 4.556, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Magat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 2.009999999999991, ""horizon"": 7}",True
2026-08-11,2026-08-12,Pantabangan,1,183.11,0.9801955016678964,"{""rwl_m"": 183.11, ""dev_24h_m"": 0.8900000000000148, ""dev_rule_curve_m"": -26.91, ""dev_nhwl_m"": -32.89, ""rain_1d"": 26.42, ""rain_3d"": 136.74, ""rain_7d"": 229.76000000000005, ""rain_14d"": 407.93999999999994, ""rain_30d"": 553.22, ""rain_next_3d"": 64.9, ""rain_next_7d"": 96.38000000000004, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 2.7060000000000004, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Pantabangan"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.8900000000000148, ""horizon"": 1}",True
2026-08-11,2026-08-13,Pantabangan,2,183.11,0.96539231737521,"{""rwl_m"": 183.11, ""dev_24h_m"": 0.8900000000000148, ""dev_rule_curve_m"": -26.91, ""dev_nhwl_m"": -32.89, ""rain_1d"": 26.42, ""rain_3d"": 136.74, ""rain_7d"": 229.76000000000005, ""rain_14d"": 407.93999999999994, ""rain_30d"": 553.22, ""rain_next_3d"": 64.9, ""rain_next_7d"": 96.38000000000004, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 2.7060000000000004, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Pantabangan"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.8900000000000148, ""horizon"": 2}",True
2026-08-11,2026-08-14,Pantabangan,3,183.11,1.1347081902145262,"{""rwl_m"": 183.11, ""dev_24h_m"": 0.8900000000000148, ""dev_rule_curve_m"": -26.91, ""dev_nhwl_m"": -32.89, ""rain_1d"": 26.42, ""rain_3d"": 136.74, ""rain_7d"": 229.76000000000005, ""rain_14d"": 407.93999999999994, ""rain_30d"": 553.22, ""rain_next_3d"": 64.9, ""rain_next_7d"": 96.38000000000004, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 2.7060000000000004, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Pantabangan"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.8900000000000148, ""horizon"": 3}",True
2026-08-11,2026-08-15,Pantabangan,4,183.11,1.0277875431993169,"{""rwl_m"": 183.11, ""dev_24h_m"": 0.8900000000000148, ""dev_rule_curve_m"": -26.91, ""dev_nhwl_m"": -32.89, ""rain_1d"": 26.42, ""rain_3d"": 136.74, ""rain_7d"": 229.76000000000005, ""rain_14d"": 407.93999999999994, ""rain_30d"": 553.22, ""rain_next_3d"": 64.9, ""rain_next_7d"": 96.38000000000004, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 2.7060000000000004, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Pantabangan"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.8900000000000148, ""horizon"": 4}",True
2026-08-11,2026-08-16,Pantabangan,5,183.11,0.952380087767276,"{""rwl_m"": 183.11, ""dev_24h_m"": 0.8900000000000148, ""dev_rule_curve_m"": -26.91, ""dev_nhwl_m"": -32.89, ""rain_1d"": 26.42, ""rain_3d"": 136.74, ""rain_7d"": 229.76000000000005, ""rain_14d"": 407.93999999999994, ""rain_30d"": 553.22, ""rain_next_3d"": 64.9, ""rain_next_7d"": 96.38000000000004, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 2.7060000000000004, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Pantabangan"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.8900000000000148, ""horizon"": 5}",True
2026-08-11,2026-08-17,Pantabangan,6,183.11,0.8974932318457863,"{""rwl_m"": 183.11, ""dev_24h_m"": 0.8900000000000148, ""dev_rule_curve_m"": -26.91, ""dev_nhwl_m"": -32.89, ""rain_1d"": 26.42, ""rain_3d"": 136.74, ""rain_7d"": 229.76000000000005, ""rain_14d"": 407.93999999999994, ""rain_30d"": 553.22, ""rain_next_3d"": 64.9, ""rain_next_7d"": 96.38000000000004, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 2.7060000000000004, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Pantabangan"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.8900000000000148, ""horizon"": 6}",True
2026-08-11,2026-08-18,Pantabangan,7,183.11,0.9329842248762676,"{""rwl_m"": 183.11, ""dev_24h_m"": 0.8900000000000148, ""dev_rule_curve_m"": -26.91, ""dev_nhwl_m"": -32.89, ""rain_1d"": 26.42, ""rain_3d"": 136.74, ""rain_7d"": 229.76000000000005, ""rain_14d"": 407.93999999999994, ""rain_30d"": 553.22, ""rain_next_3d"": 64.9, ""rain_next_7d"": 96.38000000000004, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 2.7060000000000004, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Pantabangan"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.8900000000000148, ""horizon"": 7}",True
2026-08-11,2026-08-12,San Roque,1,260.34,7.298471349381769,"{""rwl_m"": 260.34, ""dev_24h_m"": 5.569999999999965, ""dev_rule_curve_m"": 16.83, ""dev_nhwl_m"": -19.66, ""rain_1d"": 12.18, ""rain_3d"": 168.03999999999996, ""rain_7d"": 360.92, ""rain_14d"": 544.58, ""rain_30d"": 702.12, ""rain_next_3d"": 39.400000000000006, ""rain_next_7d"": 88.08, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=San Roque"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 5.569999999999965, ""horizon"": 1}",True
2026-08-11,2026-08-13,San Roque,2,260.34,7.989291889306963,"{""rwl_m"": 260.34, ""dev_24h_m"": 5.569999999999965, ""dev_rule_curve_m"": 16.83, ""dev_nhwl_m"": -19.66, ""rain_1d"": 12.18, ""rain_3d"": 168.03999999999996, ""rain_7d"": 360.92, ""rain_14d"": 544.58, ""rain_30d"": 702.12, ""rain_next_3d"": 39.400000000000006, ""rain_next_7d"": 88.08, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=San Roque"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 5.569999999999965, ""horizon"": 2}",True
2026-08-11,2026-08-14,San Roque,3,260.34,8.389735469626908,"{""rwl_m"": 260.34, ""dev_24h_m"": 5.569999999999965, ""dev_rule_curve_m"": 16.83, ""dev_nhwl_m"": -19.66, ""rain_1d"": 12.18, ""rain_3d"": 168.03999999999996, ""rain_7d"": 360.92, ""rain_14d"": 544.58, ""rain_30d"": 702.12, ""rain_next_3d"": 39.400000000000006, ""rain_next_7d"": 88.08, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=San Roque"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 5.569999999999965, ""horizon"": 3}",True
2026-08-11,2026-08-15,San Roque,4,260.34,8.965695681165718,"{""rwl_m"": 260.34, ""dev_24h_m"": 5.569999999999965, ""dev_rule_curve_m"": 16.83, ""dev_nhwl_m"": -19.66, ""rain_1d"": 12.18, ""rain_3d"": 168.03999999999996, ""rain_7d"": 360.92, ""rain_14d"": 544.58, ""rain_30d"": 702.12, ""rain_next_3d"": 39.400000000000006, ""rain_next_7d"": 88.08, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=San Roque"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 5.569999999999965, ""horizon"": 4}",True
2026-08-11,2026-08-16,San Roque,5,260.34,8.509230503244112,"{""rwl_m"": 260.34, ""dev_24h_m"": 5.569999999999965, ""dev_rule_curve_m"": 16.83, ""dev_nhwl_m"": -19.66, ""rain_1d"": 12.18, ""rain_3d"": 168.03999999999996, ""rain_7d"": 360.92, ""rain_14d"": 544.58, ""rain_30d"": 702.12, ""rain_next_3d"": 39.400000000000006, ""rain_next_7d"": 88.08, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=San Roque"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 5.569999999999965, ""horizon"": 5}",True
2026-08-11,2026-08-17,San Roque,6,260.34,7.489750289512964,"{""rwl_m"": 260.34, ""dev_24h_m"": 5.569999999999965, ""dev_rule_curve_m"": 16.83, ""dev_nhwl_m"": -19.66, ""rain_1d"": 12.18, ""rain_3d"": 168.03999999999996, ""rain_7d"": 360.92, ""rain_14d"": 544.58, ""rain_30d"": 702.12, ""rain_next_3d"": 39.400000000000006, ""rain_next_7d"": 88.08, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=San Roque"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 5.569999999999965, ""horizon"": 6}",True
2026-08-11,2026-08-18,San Roque,7,260.34,6.461370859538514,"{""rwl_m"": 260.34, ""dev_24h_m"": 5.569999999999965, ""dev_rule_curve_m"": 16.83, ""dev_nhwl_m"": -19.66, ""rain_1d"": 12.18, ""rain_3d"": 168.03999999999996, ""rain_7d"": 360.92, ""rain_14d"": 544.58, ""rain_30d"": 702.12, ""rain_next_3d"": 39.400000000000006, ""rain_next_7d"": 88.08, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=San Roque"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 5.569999999999965, ""horizon"": 7}",True
2026-08-12,2026-08-13,Ambuklao,1,751.66,0.1853171066340541,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 1}",True
2026-08-12,2026-08-14,Ambuklao,2,751.66,0.1798157103392314,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 2}",True
2026-08-12,2026-08-15,Ambuklao,3,751.66,0.1638765223838588,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 3}",True
2026-08-12,2026-08-16,Ambuklao,4,751.66,0.2648054951571373,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 4}",True
2026-08-12,2026-08-17,Ambuklao,5,751.66,0.2267003558469634,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 5}",True
2026-08-12,2026-08-18,Ambuklao,6,751.66,0.1668193840022385,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 6}",True
2026-08-12,2026-08-19,Ambuklao,7,751.66,0.3064806658483494,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 7}",True
2026-08-12,2026-08-13,Angat,1,177.1,0.9743861605998742,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 1}",True
2026-08-12,2026-08-14,Angat,2,177.1,1.6425138048198824,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 2}",True
2026-08-12,2026-08-15,Angat,3,177.1,2.177432055577579,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 3}",True
2026-08-12,2026-08-16,Angat,4,177.1,2.317882257318772,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 4}",True
2026-08-12,2026-08-17,Angat,5,177.1,1.9686654613113768,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 5}",True
2026-08-12,2026-08-18,Angat,6,177.1,2.001139611667002,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 6}",True
2026-08-12,2026-08-19,Angat,7,177.1,2.0580122988216734,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 7}",True
2026-08-12,2026-08-13,Binga,1,574.46,0.2836204342927774,"{""rwl_m"": 574.46, ""dev_24h_m"": 0.20000000000004547, ""dev_rule_curve_m"": 9.46, ""dev_nhwl_m"": -0.54, ""rain_1d"": 18.8, ""rain_3d"": 81.04000000000002, ""rain_7d"": 397.08000000000004, ""rain_14d"": 561.78, ""rain_30d"": 680.36, ""rain_next_3d"": 59.3, ""rain_next_7d"": 145.90000000000003, ""temperature_2m_mean"": 20.8, ""et0_fao_evapotranspiration"": 2.08, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Binga"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.20000000000004547, ""horizon"": 1}",True
2026-08-12,2026-08-14,Binga,2,574.46,0.2420073012802734,"{""rwl_m"": 574.46, ""dev_24h_m"": 0.20000000000004547, ""dev_rule_curve_m"": 9.46, ""dev_nhwl_m"": -0.54, ""rain_1d"": 18.8, ""rain_3d"": 81.04000000000002, ""rain_7d"": 397.08000000000004, ""rain_14d"": 561.78, ""rain_30d"": 680.36, ""rain_next_3d"": 59.3, ""rain_next_7d"": 145.90000000000003, ""temperature_2m_mean"": 20.8, ""et0_fao_evapotranspiration"": 2.08, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Binga"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.20000000000004547, ""horizon"": 2}",True
2026-08-12,2026-08-15,Binga,3,574.46,0.2958267479854032,"{""rwl_m"": 574.46, ""dev_24h_m"": 0.20000000000004547, ""dev_rule_curve_m"": 9.46, ""dev_nhwl_m"": -0.54, ""rain_1d"": 18.8, ""rain_3d"": 81.04000000000002, ""rain_7d"": 397.08000000000004, ""rain_14d"": 561.78, ""rain_30d"": 680.36, ""rain_next_3d"": 59.3, ""rain_next_7d"": 145.90000000000003, ""temperature_2m_mean"": 20.8, ""et0_fao_evapotranspiration"": 2.08, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Binga"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.20000000000004547, ""horizon"": 3}",True
2026-08-12,2026-08-16,Binga,4,574.46,0.3384674491022874,"{""rwl_m"": 574.46, ""dev_24h_m"": 0.20000000000004547, ""dev_rule_curve_m"": 9.46, ""dev_nhwl_m"": -0.54, ""rain_1d"": 18.8, ""rain_3d"": 81.04000000000002, ""rain_7d"": 397.08000000000004, ""rain_14d"": 561.78, ""rain_30d"": 680.36, ""rain_next_3d"": 59.3, ""rain_next_7d"": 145.90000000000003, ""temperature_2m_mean"": 20.8, ""et0_fao_evapotranspiration"": 2.08, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Binga"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.20000000000004547, ""horizon"": 4}",True
2026-08-12,2026-08-17,Binga,5,574.46,0.2955550926229296,"{""rwl_m"": 574.46, ""dev_24h_m"": 0.20000000000004547, ""dev_rule_curve_m"": 9.46, ""dev_nhwl_m"": -0.54, ""rain_1d"": 18.8, ""rain_3d"": 81.04000000000002, ""rain_7d"": 397.08000000000004, ""rain_14d"": 561.78, ""rain_30d"": 680.36, ""rain_next_3d"": 59.3, ""rain_next_7d"": 145.90000000000003, ""temperature_2m_mean"": 20.8, ""et0_fao_evapotranspiration"": 2.08, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Binga"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.20000000000004547, ""horizon"": 5}",True
2026-08-12,2026-08-18,Binga,6,574.46,0.142980432095701,"{""rwl_m"": 574.46, ""dev_24h_m"": 0.20000000000004547, ""dev_rule_curve_m"": 9.46, ""dev_nhwl_m"": -0.54, ""rain_1d"": 18.8, ""rain_3d"": 81.04000000000002, ""rain_7d"": 397.08000000000004, ""rain_14d"": 561.78, ""rain_30d"": 680.36, ""rain_next_3d"": 59.3, ""rain_next_7d"": 145.90000000000003, ""temperature_2m_mean"": 20.8, ""et0_fao_evapotranspiration"": 2.08, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Binga"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.20000000000004547, ""horizon"": 6}",True
